year;state;month;number;date
2010;BEYKOZ;TEMMUZ;707;1.01.2010
2014;BEYKOZ;EKIM;260;1.01.2014
2007;BEYKOZ;AGUSTOS;343;1.01.2007
2009;BEYKOZ;AGUSTOS;685;1.01.2009
2017;BEYKOZ;EYLUL;469;1.01.2017
2012;BEYKOZ;TEMMUZ;669;1.01.2012
2006;BEYKOZ;EYLUL;974;1.01.2006
2014;BEYKOZ;AGUSTOS;955;1.01.2014
2004;BEYKOZ;TEMMUZ;625;1.01.2004
2004;BEYKOZ;AGUSTOS;464;1.01.2004
2006;BEYKOZ;EKIM;616;1.01.2006
2017;BEYKOZ;TEMMUZ;610;1.01.2017
2008;BEYKOZ;AGUSTOS;605;1.01.2008
2009;BEYKOZ;EYLUL;722;1.01.2009
2014;BEYKOZ;TEMMUZ;559;1.01.2014
2000;BEYKOZ;EYLUL;716;1.01.2000
2013;BEYKOZ;EKIM;587;1.01.2013
2001;BEYKOZ;EKIM;528;1.01.2001
1999;BEYKOZ;EKIM;632;1.01.1999
2005;BEYKOZ;EKIM;202;1.01.2005
2000;BEYKOZ;EKIM;880;1.01.2000
2001;BEYKOZ;EYLUL;654;1.01.2001
2009;BEYKOZ;TEMMUZ;477;1.01.2009
2005;BEYKOZ;TEMMUZ;467;1.01.2005
2013;BEYKOZ;TEMMUZ;462;1.01.2013
2008;BEYKOZ;EKIM;978;1.01.2008
2017;BEYKOZ;EKIM;675;1.01.2017
2007;BEYKOZ;TEMMUZ;446;1.01.2007
2005;BEYKOZ;KASIM;422;1.01.2005
2002;BEYKOZ;KASIM;417;1.01.2002
2003;BEYKOZ;TEMMUZ;407;1.01.2003
2003;BEYKOZ;KASIM;399;1.01.2003
2014;BEYKOZ;KASIM;398;1.01.2014
2003;BEYKOZ;EYLUL;345;1.01.2003
2015;BEYKOZ;KASIM;183;1.01.2015
2014;BEYKOZ;HAZIRAN;376;1.01.2014
2017;BEYKOZ;HAZIRAN;360;1.01.2017
2016;BEYKOZ;AGUSTOS;20;1.01.2016
2007;BEYKOZ;EYLUL;1071;1.01.2007
2000;BEYKOZ;TEMMUZ;345;1.01.2000
2015;BEYKOZ;EKIM;147;1.01.2015
1999;BEYKOZ;EYLUL;20;1.01.1999
2014;BEYKOZ;EYLUL;964;1.01.2014
2006;BEYKOZ;TEMMUZ;336;1.01.2006
2004;BEYKOZ;EKIM;101;1.01.2004
1999;BEYKOZ;TEMMUZ;318;1.01.1999
2011;BEYKOZ;HAZIRAN;304;1.01.2011
2015;BEYKOZ;ARALIK;295;1.01.2015
2015;BEYKOZ;TEMMUZ;288;1.01.2015
2013;BEYKOZ;KASIM;277;1.01.2013
1999;BEYKOZ;KASIM;271;1.01.1999
2001;BEYKOZ;TEMMUZ;266;1.01.2001
2016;BEYKOZ;HAZIRAN;263;1.01.2016
2010;BEYKOZ;EKIM;6;1.01.2010
2005;BEYKOZ;HAZIRAN;246;1.01.2005
2009;BEYKOZ;KASIM;246;1.01.2009
2003;BEYKOZ;HAZIRAN;245;1.01.2003
1998;BEYKOZ;TEMMUZ;232;1.01.1998
2010;BEYKOZ;AGUSTOS;351;1.01.2010
2002;BEYKOZ;ARALIK;225;1.01.2002
2003;BEYKOZ;ARALIK;225;1.01.2003
2014;BEYKOZ;MAYIS;224;1.01.2014
2012;BEYKOZ;KASIM;220;1.01.2012
2012;BEYKOZ;HAZIRAN;219;1.01.2012
2003;BEYKOZ;NISAN;215;1.01.2003
2004;BEYKOZ;HAZIRAN;209;1.01.2004
2016;BEYKOZ;SUBAT;207;1.01.2016
2002;BEYKOZ;HAZIRAN;207;1.01.2002
1999;BEYKOZ;AGUSTOS;681;1.01.1999
2015;BEYKOZ;HAZIRAN;200;1.01.2015
2008;BEYKOZ;TEMMUZ;194;1.01.2008
2011;BEYKOZ;EKIM;830;1.01.2011
2012;BEYKOZ;ARALIK;189;1.01.2012
2016;BEYKOZ;MAYIS;186;1.01.2016
2007;BEYKOZ;HAZIRAN;184;1.01.2007
2012;BEYKOZ;NISAN;180;1.01.2012
2010;BEYKOZ;MAYIS;179;1.01.2010
2009;BEYKOZ;HAZIRAN;173;1.01.2009
2016;BEYKOZ;NISAN;172;1.01.2016
2001;BEYKOZ;HAZIRAN;166;1.01.2001
2011;BEYKOZ;AGUSTOS;519;1.01.2011
2014;BEYKOZ;NISAN;161;1.01.2014
2014;BEYKOZ;SUBAT;157;1.01.2014
2010;BEYKOZ;SUBAT;155;1.01.2010
2007;BEYKOZ;MART;155;1.01.2007
2014;BEYKOZ;ARALIK;155;1.01.2014
2011;BEYKOZ;KASIM;153;1.01.2011
2012;BEYKOZ;MART;152;1.01.2012
2011;BEYKOZ;MAYIS;151;1.01.2011
2013;BEYKOZ;MAYIS;150;1.01.2013
2015;BEYKOZ;OCAK;147;1.01.2015
2012;BEYKOZ;MAYIS;144;1.01.2012
2013;BEYKOZ;HAZIRAN;144;1.01.2013
2013;BEYKOZ;SUBAT;143;1.01.2013
2010;BEYKOZ;HAZIRAN;139;1.01.2010
2017;BEYKOZ;KASIM;136;1.01.2017
2000;BEYKOZ;HAZIRAN;135;1.01.2000
2005;BEYKOZ;MAYIS;134;1.01.2005
2014;BEYKOZ;OCAK;133;1.01.2014
1999;BEYKOZ;HAZIRAN;132;1.01.1999
2009;BEYKOZ;MAYIS;128;1.01.2009
2003;BEYKOZ;SUBAT;126;1.01.2003
2016;BEYKOZ;KASIM;126;1.01.2016
2017;BEYKOZ;MAYIS;125;1.01.2017
2004;BEYKOZ;ARALIK;125;1.01.2004
2007;BEYKOZ;MAYIS;124;1.01.2007
2012;BEYKOZ;SUBAT;123;1.01.2012
2016;BEYKOZ;MART;123;1.01.2016
2010;BEYKOZ;OCAK;118;1.01.2010
2015;BEYKOZ;MAYIS;114;1.01.2015
2008;BEYKOZ;NISAN;113;1.01.2008
1999;BEYKOZ;SUBAT;112;1.01.1999
2010;BEYKOZ;NISAN;112;1.01.2010
2011;BEYKOZ;SUBAT;111;1.01.2011
2013;BEYKOZ;MART;110;1.01.2013
2006;BEYKOZ;OCAK;109;1.01.2006
2010;BEYKOZ;MART;109;1.01.2010
2015;BEYKOZ;NISAN;109;1.01.2015
2009;BEYKOZ;ARALIK;108;1.01.2009
2005;BEYKOZ;MART;107;1.01.2005
2017;BEYKOZ;OCAK;106;1.01.2017
2009;BEYKOZ;MART;106;1.01.2009
2017;BEYKOZ;MART;105;1.01.2017
2010;BEYKOZ;ARALIK;105;1.01.2010
2002;BEYKOZ;NISAN;99;1.01.2002
2002;BEYKOZ;MAYIS;98;1.01.2002
2013;BEYKOZ;ARALIK;98;1.01.2013
2006;BEYKOZ;SUBAT;96;1.01.2006
2007;BEYKOZ;ARALIK;95;1.01.2007
2007;BEYKOZ;OCAK;91;1.01.2007
2016;BEYKOZ;ARALIK;91;1.01.2016
2005;BEYKOZ;NISAN;89;1.01.2005
2008;BEYKOZ;OCAK;85;1.01.2008
2015;BEYKOZ;SUBAT;84;1.01.2015
2001;BEYKOZ;MAYIS;83;1.01.2001
2010;BEYKOZ;KASIM;82;1.01.2010
2003;BEYKOZ;MART;81;1.01.2003
2004;BEYKOZ;MART;81;1.01.2004
2015;BEYKOZ;MART;80;1.01.2015
2005;BEYKOZ;SUBAT;79;1.01.2005
2004;BEYKOZ;MAYIS;79;1.01.2004
2014;BEYKOZ;MART;77;1.01.2014
2012;BEYKOZ;OCAK;75;1.01.2012
2013;BEYKOZ;OCAK;75;1.01.2013
2003;BEYKOZ;MAYIS;75;1.01.2003
2009;BEYKOZ;OCAK;74;1.01.2009
2009;BEYKOZ;SUBAT;74;1.01.2009
2006;BEYKOZ;HAZIRAN;73;1.01.2006
2007;BEYKOZ;SUBAT;71;1.01.2007
1998;BEYKOZ;EYLUL;490;1.01.1998
1998;BEYKOZ;HAZIRAN;70;1.01.1998
2006;BEYKOZ;MART;69;1.01.2006
2017;BEYKOZ;NISAN;69;1.01.2017
2011;BEYKOZ;MART;67;1.01.2011
2000;BEYKOZ;MAYIS;67;1.01.2000
2011;BEYKOZ;NISAN;66;1.01.2011
2005;BEYKOZ;ARALIK;65;1.01.2005
2002;BEYKOZ;SUBAT;62;1.01.2002
2002;BEYKOZ;MART;62;1.01.2002
2006;BEYKOZ;MAYIS;62;1.01.2006
2001;BEYKOZ;KASIM;62;1.01.2001
2011;BEYKOZ;OCAK;61;1.01.2011
2016;BEYKOZ;OCAK;61;1.01.2016
2017;BEYKOZ;SUBAT;61;1.01.2017
2008;BEYKOZ;MART;61;1.01.2008
2013;BEYKOZ;NISAN;61;1.01.2013
2001;BEYKOZ;NISAN;60;1.01.2001
2008;BEYKOZ;SUBAT;59;1.01.2008
2006;BEYKOZ;KASIM;59;1.01.2006
1999;BEYKOZ;MAYIS;51;1.01.1999
2006;BEYKOZ;NISAN;50;1.01.2006
2008;BEYKOZ;MAYIS;50;1.01.2008
2000;BEYKOZ;NISAN;49;1.01.2000
2004;BEYKOZ;NISAN;48;1.01.2004
2008;BEYKOZ;HAZIRAN;48;1.01.2008
2001;BEYKOZ;ARALIK;44;1.01.2001
2000;BEYKOZ;KASIM;43;1.01.2000
2011;BEYKOZ;ARALIK;43;1.01.2011
2001;BEYKOZ;SUBAT;39;1.01.2001
2003;BEYKOZ;OCAK;37;1.01.2003
1999;BEYKOZ;OCAK;36;1.01.1999
2007;BEYKOZ;NISAN;35;1.01.2007
1998;BEYKOZ;KASIM;32;1.01.1998
1999;BEYKOZ;ARALIK;32;1.01.1999
2006;BEYKOZ;ARALIK;32;1.01.2006
2002;BEYKOZ;OCAK;29;1.01.2002
2004;BEYKOZ;SUBAT;29;1.01.2004
2005;BEYKOZ;OCAK;28;1.01.2005
1999;BEYKOZ;NISAN;27;1.01.1999
2009;BEYKOZ;NISAN;26;1.01.2009
2008;BEYKOZ;ARALIK;25;1.01.2008
2000;BEYKOZ;OCAK;24;1.01.2000
2000;BEYKOZ;MART;24;1.01.2000
2004;BEYKOZ;OCAK;22;1.01.2004
1998;BEYKOZ;ARALIK;21;1.01.1998
2000;BEYKOZ;SUBAT;20;1.01.2000
2001;BEYKOZ;OCAK;18;1.01.2001
2000;BEYKOZ;ARALIK;14;1.01.2000
1999;BEYKOZ;MART;13;1.01.1999
2001;BEYKOZ;MART;13;1.01.2001
2005;BEYKOZ;EYLUL;107;1.01.2005
2017;BEYKOZ;AGUSTOS;1040;1.01.2017
1998;BEYKOZ;OCAK;0;1.01.1998
1998;BEYKOZ;SUBAT;0;1.01.1998
1998;BEYKOZ;MART;0;1.01.1998
1998;BEYKOZ;NISAN;0;1.01.1998
1998;BEYKOZ;MAYIS;0;1.01.1998
2015;BEYOGLU;KASIM;1054;1.01.2015
2009;BEYOGLU;EYLUL;6;1.01.2009
2008;BEYOGLU;EYLUL;998;1.01.2008
2003;BEYOGLU;EYLUL;385;1.01.2003
2009;BEYOGLU;KASIM;973;1.01.2009
2014;BEYOGLU;EKIM;952;1.01.2014
2006;BEYOGLU;EYLUL;55;1.01.2006
2002;BEYOGLU;EYLUL;928;1.01.2002
2004;BEYOGLU;EYLUL;911;1.01.2004
2010;BEYOGLU;EKIM;889;1.01.2010
2017;BEYOGLU;TEMMUZ;747;1.01.2017
2017;BEYOGLU;AGUSTOS;928;1.01.2017
2008;BEYOGLU;AGUSTOS;861;1.01.2008
2015;BEYOGLU;AGUSTOS;811;1.01.2015
2012;BEYOGLU;EYLUL;492;1.01.2012
2016;BEYOGLU;EKIM;524;1.01.2016
2016;BEYOGLU;OCAK;770;1.01.2016
2003;BEYOGLU;AGUSTOS;482;1.01.2003
2013;BEYOGLU;EKIM;750;1.01.2013
2007;BEYOGLU;EYLUL;608;1.01.2007
2002;BEYOGLU;AGUSTOS;741;1.01.2002
2017;BEYOGLU;EKIM;908;1.01.2017
2003;BEYOGLU;EKIM;725;1.01.2003
2006;BEYOGLU;EKIM;721;1.01.2006
2004;BEYOGLU;EKIM;710;1.01.2004
2016;BEYOGLU;TEMMUZ;775;1.01.2016
2002;BEYOGLU;EKIM;695;1.01.2002
2011;BEYOGLU;EKIM;694;1.01.2011
2012;BEYOGLU;KASIM;682;1.01.2012
2005;BEYOGLU;TEMMUZ;676;1.01.2005
2014;BEYOGLU;KASIM;676;1.01.2014
2010;BEYOGLU;TEMMUZ;640;1.01.2010
2008;BEYOGLU;EKIM;632;1.01.2008
2012;BEYOGLU;AGUSTOS;717;1.01.2012
2016;BEYOGLU;KASIM;591;1.01.2016
2007;BEYOGLU;AGUSTOS;410;1.01.2007
2015;BEYOGLU;ARALIK;565;1.01.2015
2017;BEYOGLU;KASIM;552;1.01.2017
2005;BEYOGLU;EKIM;545;1.01.2005
2009;BEYOGLU;EKIM;940;1.01.2009
2005;BEYOGLU;AGUSTOS;42;1.01.2005
2001;BEYOGLU;AGUSTOS;501;1.01.2001
1999;BEYOGLU;EKIM;479;1.01.1999
2017;BEYOGLU;EYLUL;989;1.01.2017
2011;BEYOGLU;AGUSTOS;579;1.01.2011
2013;BEYOGLU;AGUSTOS;33;1.01.2013
2011;BEYOGLU;KASIM;399;1.01.2011
2016;BEYOGLU;EYLUL;459;1.01.2016
2015;BEYOGLU;TEMMUZ;356;1.01.2015
2010;BEYOGLU;KASIM;354;1.01.2010
2001;BEYOGLU;EKIM;332;1.01.2001
1998;BEYOGLU;AGUSTOS;321;1.01.1998
2015;BEYOGLU;EYLUL;155;1.01.2015
2014;BEYOGLU;AGUSTOS;553;1.01.2014
2014;BEYOGLU;ARALIK;293;1.01.2014
2013;BEYOGLU;EYLUL;42;1.01.2013
2014;BEYOGLU;EYLUL;413;1.01.2014
2016;BEYOGLU;SUBAT;275;1.01.2016
2011;BEYOGLU;EYLUL;230;1.01.2011
2011;BEYOGLU;TEMMUZ;271;1.01.2011
1998;BEYOGLU;EYLUL;267;1.01.1998
2005;BEYOGLU;KASIM;261;1.01.2005
2016;BEYOGLU;AGUSTOS;867;1.01.2016
1999;BEYOGLU;AGUSTOS;259;1.01.1999
2002;BEYOGLU;KASIM;259;1.01.2002
2013;BEYOGLU;TEMMUZ;248;1.01.2013
2001;BEYOGLU;KASIM;244;1.01.2001
2013;BEYOGLU;ARALIK;236;1.01.2013
2012;BEYOGLU;TEMMUZ;234;1.01.2012
2015;BEYOGLU;EKIM;254;1.01.2015
2013;BEYOGLU;KASIM;220;1.01.2013
1999;BEYOGLU;EYLUL;216;1.01.1999
2007;BEYOGLU;EKIM;215;1.01.2007
2004;BEYOGLU;KASIM;209;1.01.2004
2014;BEYOGLU;TEMMUZ;202;1.01.2014
2009;BEYOGLU;TEMMUZ;199;1.01.2009
1998;BEYOGLU;ARALIK;196;1.01.1998
2000;BEYOGLU;EYLUL;189;1.01.2000
2003;BEYOGLU;TEMMUZ;180;1.01.2003
2000;BEYOGLU;AGUSTOS;180;1.01.2000
2004;BEYOGLU;AGUSTOS;553;1.01.2004
2004;BEYOGLU;TEMMUZ;177;1.01.2004
2003;BEYOGLU;KASIM;169;1.01.2003
2001;BEYOGLU;EYLUL;166;1.01.2001
2003;BEYOGLU;OCAK;158;1.01.2003
2003;BEYOGLU;ARALIK;147;1.01.2003
2002;BEYOGLU;TEMMUZ;146;1.01.2002
2000;BEYOGLU;EKIM;145;1.01.2000
2016;BEYOGLU;MART;140;1.01.2016
2005;BEYOGLU;EYLUL;294;1.01.2005
2016;BEYOGLU;ARALIK;133;1.01.2016
2004;BEYOGLU;OCAK;123;1.01.2004
2006;BEYOGLU;TEMMUZ;123;1.01.2006
2010;BEYOGLU;ARALIK;123;1.01.2010
2011;BEYOGLU;ARALIK;121;1.01.2011
2017;BEYOGLU;HAZIRAN;119;1.01.2017
2010;BEYOGLU;MART;116;1.01.2010
2007;BEYOGLU;TEMMUZ;116;1.01.2007
2010;BEYOGLU;EYLUL;1012;1.01.2010
2008;BEYOGLU;TEMMUZ;108;1.01.2008
2015;BEYOGLU;SUBAT;107;1.01.2015
2010;BEYOGLU;AGUSTOS;674;1.01.2010
2009;BEYOGLU;ARALIK;102;1.01.2009
2004;BEYOGLU;SUBAT;92;1.01.2004
2007;BEYOGLU;SUBAT;92;1.01.2007
2016;BEYOGLU;HAZIRAN;90;1.01.2016
2007;BEYOGLU;KASIM;90;1.01.2007
1998;BEYOGLU;EKIM;83;1.01.1998
2010;BEYOGLU;OCAK;82;1.01.2010
2010;BEYOGLU;SUBAT;81;1.01.2010
2012;BEYOGLU;ARALIK;80;1.01.2012
2005;BEYOGLU;HAZIRAN;78;1.01.2005
2014;BEYOGLU;HAZIRAN;74;1.01.2014
1998;BEYOGLU;TEMMUZ;71;1.01.1998
2000;BEYOGLU;MART;69;1.01.2000
2017;BEYOGLU;OCAK;65;1.01.2017
2003;BEYOGLU;MART;64;1.01.2003
2000;BEYOGLU;SUBAT;62;1.01.2000
2003;BEYOGLU;SUBAT;62;1.01.2003
2000;BEYOGLU;ARALIK;60;1.01.2000
2006;BEYOGLU;KASIM;59;1.01.2006
2013;BEYOGLU;HAZIRAN;56;1.01.2013
2011;BEYOGLU;OCAK;53;1.01.2011
2004;BEYOGLU;ARALIK;53;1.01.2004
2017;BEYOGLU;SUBAT;52;1.01.2017
2000;BEYOGLU;MAYIS;51;1.01.2000
2014;BEYOGLU;MART;50;1.01.2014
2014;BEYOGLU;SUBAT;49;1.01.2014
2011;BEYOGLU;MART;49;1.01.2011
2013;BEYOGLU;MART;49;1.01.2013
2014;BEYOGLU;OCAK;46;1.01.2014
2015;BEYOGLU;MART;46;1.01.2015
2017;BEYOGLU;MART;45;1.01.2017
2012;BEYOGLU;HAZIRAN;45;1.01.2012
2012;BEYOGLU;EKIM;707;1.01.2012
2005;BEYOGLU;OCAK;44;1.01.2005
2002;BEYOGLU;ARALIK;44;1.01.2002
1999;BEYOGLU;SUBAT;43;1.01.1999
2017;BEYOGLU;MAYIS;40;1.01.2017
2000;BEYOGLU;TEMMUZ;39;1.01.2000
2008;BEYOGLU;KASIM;39;1.01.2008
2007;BEYOGLU;OCAK;37;1.01.2007
2013;BEYOGLU;OCAK;37;1.01.2013
2015;BEYOGLU;OCAK;35;1.01.2015
2015;BEYOGLU;HAZIRAN;33;1.01.2015
2008;BEYOGLU;SUBAT;32;1.01.2008
1999;BEYOGLU;KASIM;32;1.01.1999
2011;BEYOGLU;SUBAT;30;1.01.2011
2016;BEYOGLU;MAYIS;30;1.01.2016
2000;BEYOGLU;KASIM;27;1.01.2000
2012;BEYOGLU;SUBAT;25;1.01.2012
2014;BEYOGLU;NISAN;25;1.01.2014
2015;BEYOGLU;NISAN;24;1.01.2015
2007;BEYOGLU;HAZIRAN;23;1.01.2007
2006;BEYOGLU;ARALIK;23;1.01.2006
2016;BEYOGLU;NISAN;22;1.01.2016
2011;BEYOGLU;HAZIRAN;22;1.01.2011
2001;BEYOGLU;ARALIK;22;1.01.2001
2006;BEYOGLU;OCAK;20;1.01.2006
2006;BEYOGLU;MART;20;1.01.2006
2013;BEYOGLU;NISAN;20;1.01.2013
2017;BEYOGLU;NISAN;20;1.01.2017
2013;BEYOGLU;MAYIS;19;1.01.2013
2000;BEYOGLU;NISAN;18;1.01.2000
2002;BEYOGLU;OCAK;17;1.01.2002
2012;BEYOGLU;MART;17;1.01.2012
2005;BEYOGLU;ARALIK;17;1.01.2005
2008;BEYOGLU;OCAK;16;1.01.2008
2013;BEYOGLU;SUBAT;16;1.01.2013
2008;BEYOGLU;NISAN;13;1.01.2008
2010;BEYOGLU;MAYIS;13;1.01.2010
2009;BEYOGLU;HAZIRAN;13;1.01.2009
2005;BEYOGLU;MART;12;1.01.2005
2012;BEYOGLU;MAYIS;12;1.01.2012
2014;BEYOGLU;MAYIS;12;1.01.2014
2004;BEYOGLU;HAZIRAN;12;1.01.2004
2009;BEYOGLU;MART;11;1.01.2009
2003;BEYOGLU;NISAN;11;1.01.2003
2010;BEYOGLU;NISAN;11;1.01.2010
1999;BEYOGLU;TEMMUZ;11;1.01.1999
2006;BEYOGLU;SUBAT;10;1.01.2006
2008;BEYOGLU;MART;10;1.01.2008
2015;BEYOGLU;MAYIS;10;1.01.2015
2009;BEYOGLU;OCAK;9;1.01.2009
2006;BEYOGLU;HAZIRAN;9;1.01.2006
2010;BEYOGLU;HAZIRAN;9;1.01.2010
2001;BEYOGLU;TEMMUZ;9;1.01.2001
2001;BEYOGLU;SUBAT;8;1.01.2001
2002;BEYOGLU;MAYIS;8;1.01.2002
2005;BEYOGLU;MAYIS;8;1.01.2005
2000;BEYOGLU;OCAK;7;1.01.2000
1999;BEYOGLU;MART;7;1.01.1999
1999;BEYOGLU;HAZIRAN;7;1.01.1999
2008;BEYOGLU;HAZIRAN;7;1.01.2008
2007;BEYOGLU;ARALIK;7;1.01.2007
2006;BEYOGLU;AGUSTOS;341;1.01.2006
2009;BEYOGLU;AGUSTOS;586;1.01.2009
2012;BEYOGLU;OCAK;6;1.01.2012
2005;BEYOGLU;SUBAT;6;1.01.2005
2001;BEYOGLU;MART;6;1.01.2001
2004;BEYOGLU;MART;6;1.01.2004
2007;BEYOGLU;MART;6;1.01.2007
2011;BEYOGLU;MAYIS;6;1.01.2011
2000;BEYOGLU;HAZIRAN;6;1.01.2000
1998;BEYOGLU;KASIM;6;1.01.1998
2002;BEYOGLU;MART;5;1.01.2002
2005;BEYOGLU;NISAN;5;1.01.2005
2006;BEYOGLU;NISAN;5;1.01.2006
2011;BEYOGLU;NISAN;5;1.01.2011
2001;BEYOGLU;HAZIRAN;5;1.01.2001
2002;BEYOGLU;HAZIRAN;5;1.01.2002
2004;BEYOGLU;NISAN;4;1.01.2004
2006;BEYOGLU;MAYIS;4;1.01.2006
1999;BEYOGLU;OCAK;3;1.01.1999
2001;BEYOGLU;OCAK;3;1.01.2001
2009;BEYOGLU;SUBAT;3;1.01.2009
2012;BEYOGLU;NISAN;3;1.01.2012
2009;BEYOGLU;MAYIS;3;1.01.2009
2003;BEYOGLU;HAZIRAN;3;1.01.2003
2002;BEYOGLU;SUBAT;2;1.01.2002
1999;BEYOGLU;NISAN;2;1.01.1999
2002;BEYOGLU;NISAN;2;1.01.2002
2003;BEYOGLU;MAYIS;2;1.01.2003
1998;BEYOGLU;HAZIRAN;2;1.01.1998
1999;BEYOGLU;ARALIK;2;1.01.1999
2001;BEYOGLU;NISAN;1;1.01.2001
2009;BEYOGLU;NISAN;1;1.01.2009
2008;BEYOGLU;MAYIS;1;1.01.2008
1998;BEYOGLU;OCAK;0;1.01.1998
1998;BEYOGLU;SUBAT;0;1.01.1998
1998;BEYOGLU;MART;0;1.01.1998
1998;BEYOGLU;NISAN;0;1.01.1998
2007;BEYOGLU;NISAN;0;1.01.2007
1998;BEYOGLU;MAYIS;0;1.01.1998
1999;BEYOGLU;MAYIS;0;1.01.1999
2001;BEYOGLU;MAYIS;0;1.01.2001
2004;BEYOGLU;MAYIS;0;1.01.2004
2007;BEYOGLU;MAYIS;0;1.01.2007
2008;BEYOGLU;ARALIK;0;1.01.2008
2004;CATALCA;EYLUL;484;1.01.2004
2010;CATALCA;ARALIK;298;1.01.2010
1998;CATALCA;EKIM;397;1.01.1998
2004;CATALCA;AGUSTOS;64;1.01.2004
2013;CATALCA;EKIM;280;1.01.2013
2017;CATALCA;AGUSTOS;970;1.01.2017
2005;CATALCA;EYLUL;602;1.01.2005
2012;CATALCA;KASIM;1042;1.01.2012
2009;CATALCA;AGUSTOS;87;1.01.2009
2002;CATALCA;AGUSTOS;412;1.01.2002
2005;CATALCA;ARALIK;1088;1.01.2005
2009;CATALCA;KASIM;1012;1.01.2009
2010;CATALCA;EKIM;1077;1.01.2010
1998;CATALCA;ARALIK;1008;1.01.1998
2013;CATALCA;EYLUL;352;1.01.2013
1999;CATALCA;TEMMUZ;982;1.01.1999
2008;CATALCA;TEMMUZ;971;1.01.2008
2007;CATALCA;KASIM;945;1.01.2007
2016;CATALCA;ARALIK;723;1.01.2016
2000;CATALCA;EKIM;307;1.01.2000
2000;CATALCA;EYLUL;558;1.01.2000
2001;CATALCA;KASIM;383;1.01.2001
2011;CATALCA;KASIM;514;1.01.2011
2011;CATALCA;AGUSTOS;556;1.01.2011
2015;CATALCA;ARALIK;1003;1.01.2015
1998;CATALCA;AGUSTOS;1010;1.01.1998
2015;CATALCA;TEMMUZ;906;1.01.2015
2003;CATALCA;OCAK;900;1.01.2003
2014;CATALCA;ARALIK;260;1.01.2014
2005;CATALCA;OCAK;643;1.01.2005
2008;CATALCA;EYLUL;461;1.01.2008
2008;CATALCA;AGUSTOS;658;1.01.2008
2016;CATALCA;EKIM;752;1.01.2016
2001;CATALCA;AGUSTOS;769;1.01.2001
1999;CATALCA;AGUSTOS;1007;1.01.1999
2015;CATALCA;AGUSTOS;294;1.01.2015
2014;CATALCA;TEMMUZ;825;1.01.2014
2015;CATALCA;EKIM;308;1.01.2015
2016;CATALCA;EYLUL;4;1.01.2016
2009;CATALCA;EKIM;937;1.01.2009
2005;CATALCA;AGUSTOS;22;1.01.2005
2012;CATALCA;ARALIK;30;1.01.2012
2002;CATALCA;TEMMUZ;772;1.01.2002
1999;CATALCA;ARALIK;766;1.01.1999
2011;CATALCA;EKIM;1037;1.01.2011
2007;CATALCA;EYLUL;699;1.01.2007
2004;CATALCA;TEMMUZ;487;1.01.2004
2006;CATALCA;EYLUL;83;1.01.2006
2014;CATALCA;EKIM;796;1.01.2014
2015;CATALCA;OCAK;725;1.01.2015
1999;CATALCA;EYLUL;475;1.01.1999
2001;CATALCA;TEMMUZ;708;1.01.2001
2016;CATALCA;AGUSTOS;174;1.01.2016
2007;CATALCA;ARALIK;689;1.01.2007
2008;CATALCA;ARALIK;684;1.01.2008
2017;CATALCA;HAZIRAN;679;1.01.2017
2003;CATALCA;TEMMUZ;530;1.01.2003
2012;CATALCA;TEMMUZ;661;1.01.2012
2010;CATALCA;KASIM;992;1.01.2010
2016;CATALCA;OCAK;1054;1.01.2016
2001;CATALCA;ARALIK;446;1.01.2001
1998;CATALCA;TEMMUZ;638;1.01.1998
2003;CATALCA;KASIM;529;1.01.2003
2011;CATALCA;TEMMUZ;632;1.01.2011
2006;CATALCA;TEMMUZ;615;1.01.2006
2011;CATALCA;EYLUL;688;1.01.2011
2007;CATALCA;AGUSTOS;1017;1.01.2007
2004;CATALCA;OCAK;579;1.01.2004
2015;CATALCA;KASIM;800;1.01.2015
2002;CATALCA;ARALIK;595;1.01.2002
1999;CATALCA;KASIM;178;1.01.1999
2004;CATALCA;EKIM;547;1.01.2004
1999;CATALCA;EKIM;597;1.01.1999
2003;CATALCA;ARALIK;38;1.01.2003
2017;CATALCA;EKIM;380;1.01.2017
2016;CATALCA;HAZIRAN;502;1.01.2016
2003;CATALCA;EYLUL;605;1.01.2003
2007;CATALCA;TEMMUZ;476;1.01.2007
2003;CATALCA;EKIM;548;1.01.2003
2007;CATALCA;OCAK;467;1.01.2007
2010;CATALCA;TEMMUZ;379;1.01.2010
2013;CATALCA;TEMMUZ;447;1.01.2013
2017;CATALCA;KASIM;733;1.01.2017
2010;CATALCA;OCAK;437;1.01.2010
2016;CATALCA;SUBAT;430;1.01.2016
2000;CATALCA;TEMMUZ;426;1.01.2000
2006;CATALCA;OCAK;403;1.01.2006
2009;CATALCA;TEMMUZ;397;1.01.2009
2012;CATALCA;OCAK;392;1.01.2012
2006;CATALCA;KASIM;322;1.01.2006
2013;CATALCA;AGUSTOS;517;1.01.2013
2004;CATALCA;KASIM;319;1.01.2004
2006;CATALCA;EKIM;267;1.01.2006
2004;CATALCA;HAZIRAN;340;1.01.2004
2014;CATALCA;KASIM;640;1.01.2014
2016;CATALCA;TEMMUZ;877;1.01.2016
2014;CATALCA;HAZIRAN;319;1.01.2014
2010;CATALCA;AGUSTOS;44;1.01.2010
2002;CATALCA;EKIM;532;1.01.2002
