year;state;month;number;date
2011;BESIKTAS;KASIM;282;1.01.2011
2015;BESIKTAS;ARALIK;269;1.01.2015
2008;BESIKTAS;KASIM;266;1.01.2008
2010;BESIKTAS;EKIM;265;1.01.2010
2006;BESIKTAS;KASIM;207;1.01.2006
2002;BESIKTAS;ARALIK;200;1.01.2002
2007;BESIKTAS;KASIM;198;1.01.2007
2001;BESIKTAS;EKIM;194;1.01.2001
2015;BESIKTAS;EYLUL;192;1.01.2015
2009;BESIKTAS;EYLUL;188;1.01.2009
2012;BESIKTAS;EYLUL;168;1.01.2012
2007;BESIKTAS;EKIM;162;1.01.2007
2000;BESIKTAS;KASIM;157;1.01.2000
2013;BESIKTAS;ARALIK;148;1.01.2013
2016;BESIKTAS;EYLUL;142;1.01.2016
2014;BESIKTAS;EYLUL;137;1.01.2014
1998;BESIKTAS;KASIM;131;1.01.1998
2011;BESIKTAS;EYLUL;128;1.01.2011
2009;BESIKTAS;ARALIK;123;1.01.2009
2006;BESIKTAS;EYLUL;112;1.01.2006
2005;BESIKTAS;OCAK;109;1.01.2005
2005;BESIKTAS;EYLUL;97;1.01.2005
2001;BESIKTAS;EYLUL;95;1.01.2001
2017;BESIKTAS;EYLUL;95;1.01.2017
2003;BESIKTAS;EYLUL;88;1.01.2003
2013;BESIKTAS;EYLUL;85;1.01.2013
1998;BESIKTAS;ARALIK;84;1.01.1998
2008;BESIKTAS;EYLUL;83;1.01.2008
2006;BESIKTAS;ARALIK;74;1.01.2006
2002;BESIKTAS;EYLUL;73;1.01.2002
2004;BESIKTAS;EYLUL;67;1.01.2004
2010;BESIKTAS;EYLUL;63;1.01.2010
2007;BESIKTAS;EYLUL;61;1.01.2007
2010;BESIKTAS;ARALIK;43;1.01.2010
1998;BESIKTAS;EKIM;42;1.01.1998
2000;BESIKTAS;EKIM;42;1.01.2000
1999;BESIKTAS;ARALIK;41;1.01.1999
2015;BESIKTAS;AGUSTOS;40;1.01.2015
2004;BESIKTAS;OCAK;38;1.01.2004
2005;BESIKTAS;ARALIK;38;1.01.2005
2016;BESIKTAS;AGUSTOS;37;1.01.2016
2017;BESIKTAS;AGUSTOS;33;1.01.2017
2008;BESIKTAS;ARALIK;32;1.01.2008
2003;BESIKTAS;OCAK;31;1.01.2003
2012;BESIKTAS;OCAK;30;1.01.2012
2000;BESIKTAS;ARALIK;30;1.01.2000
1999;BESIKTAS;KASIM;26;1.01.1999
1999;BESIKTAS;EKIM;25;1.01.1999
2009;BESIKTAS;AGUSTOS;20;1.01.2009
1998;BESIKTAS;EYLUL;20;1.01.1998
2016;BESIKTAS;OCAK;19;1.01.2016
2012;BESIKTAS;AGUSTOS;19;1.01.2012
2000;BESIKTAS;EYLUL;19;1.01.2000
2002;BESIKTAS;AGUSTOS;18;1.01.2002
2014;BESIKTAS;AGUSTOS;18;1.01.2014
2011;BESIKTAS;AGUSTOS;16;1.01.2011
2015;BESIKTAS;OCAK;14;1.01.2015
2003;BESIKTAS;AGUSTOS;14;1.01.2003
2007;BESIKTAS;ARALIK;14;1.01.2007
2001;BESIKTAS;AGUSTOS;12;1.01.2001
2006;BESIKTAS;AGUSTOS;11;1.01.2006
2014;BESIKTAS;OCAK;10;1.01.2014
2004;BESIKTAS;AGUSTOS;9;1.01.2004
2013;BESIKTAS;AGUSTOS;9;1.01.2013
2002;BESIKTAS;OCAK;7;1.01.2002
2012;BESIKTAS;HAZIRAN;7;1.01.2012
2006;BESIKTAS;OCAK;6;1.01.2006
2012;BESIKTAS;SUBAT;5;1.01.2012
2016;BESIKTAS;MART;5;1.01.2016
2004;BESIKTAS;HAZIRAN;5;1.01.2004
2011;BESIKTAS;TEMMUZ;5;1.01.2011
2015;BESIKTAS;TEMMUZ;5;1.01.2015
2007;BESIKTAS;AGUSTOS;5;1.01.2007
2009;BESIKTAS;OCAK;4;1.01.2009
2009;BESIKTAS;TEMMUZ;4;1.01.2009
2014;BESIKTAS;TEMMUZ;4;1.01.2014
2005;BESIKTAS;AGUSTOS;4;1.01.2005
2008;BESIKTAS;AGUSTOS;4;1.01.2008
1999;BESIKTAS;EYLUL;4;1.01.1999
2013;BESIKTAS;OCAK;3;1.01.2013
2011;BESIKTAS;SUBAT;3;1.01.2011
2017;BESIKTAS;NISAN;3;1.01.2017
2002;BESIKTAS;MAYIS;3;1.01.2002
2015;BESIKTAS;HAZIRAN;3;1.01.2015
2012;BESIKTAS;TEMMUZ;3;1.01.2012
2017;BESIKTAS;TEMMUZ;3;1.01.2017
2000;BESIKTAS;AGUSTOS;3;1.01.2000
2000;BESIKTAS;OCAK;2;1.01.2000
2008;BESIKTAS;OCAK;2;1.01.2008
2010;BESIKTAS;OCAK;2;1.01.2010
2017;BESIKTAS;OCAK;2;1.01.2017
2002;BESIKTAS;SUBAT;2;1.01.2002
2004;BESIKTAS;SUBAT;2;1.01.2004
2006;BESIKTAS;SUBAT;2;1.01.2006
2014;BESIKTAS;SUBAT;2;1.01.2014
1999;BESIKTAS;MART;2;1.01.1999
2010;BESIKTAS;MART;2;1.01.2010
2015;BESIKTAS;MART;2;1.01.2015
2003;BESIKTAS;NISAN;2;1.01.2003
2008;BESIKTAS;NISAN;2;1.01.2008
2010;BESIKTAS;NISAN;2;1.01.2010
2012;BESIKTAS;NISAN;2;1.01.2012
2013;BESIKTAS;NISAN;2;1.01.2013
2009;BESIKTAS;MAYIS;2;1.01.2009
2010;BESIKTAS;MAYIS;2;1.01.2010
2011;BESIKTAS;MAYIS;2;1.01.2011
2012;BESIKTAS;MAYIS;2;1.01.2012
1999;BESIKTAS;HAZIRAN;2;1.01.1999
2005;BESIKTAS;HAZIRAN;2;1.01.2005
2016;BESIKTAS;HAZIRAN;2;1.01.2016
2017;BESIKTAS;HAZIRAN;2;1.01.2017
2004;BESIKTAS;TEMMUZ;2;1.01.2004
2010;BESIKTAS;TEMMUZ;2;1.01.2010
1999;BESIKTAS;SUBAT;1;1.01.1999
2005;BESIKTAS;SUBAT;1;1.01.2005
2015;BESIKTAS;SUBAT;1;1.01.2015
2016;BESIKTAS;SUBAT;1;1.01.2016
2003;BESIKTAS;MART;1;1.01.2003
2008;BESIKTAS;MART;1;1.01.2008
2009;BESIKTAS;MART;1;1.01.2009
2012;BESIKTAS;MART;1;1.01.2012
2014;BESIKTAS;MART;1;1.01.2014
2016;BESIKTAS;MAYIS;1;1.01.2016
2017;BESIKTAS;MAYIS;1;1.01.2017
2009;BESIKTAS;HAZIRAN;1;1.01.2009
2013;BESIKTAS;HAZIRAN;1;1.01.2013
2001;BESIKTAS;TEMMUZ;1;1.01.2001
2002;BESIKTAS;TEMMUZ;1;1.01.2002
2013;BESIKTAS;TEMMUZ;1;1.01.2013
2016;BESIKTAS;TEMMUZ;1;1.01.2016
1998;BESIKTAS;AGUSTOS;1;1.01.1998
2010;BESIKTAS;AGUSTOS;1;1.01.2010
1998;BESIKTAS;OCAK;0;1.01.1998
1999;BESIKTAS;OCAK;0;1.01.1999
2001;BESIKTAS;OCAK;0;1.01.2001
2007;BESIKTAS;OCAK;0;1.01.2007
2011;BESIKTAS;OCAK;0;1.01.2011
1998;BESIKTAS;SUBAT;0;1.01.1998
2000;BESIKTAS;SUBAT;0;1.01.2000
2001;BESIKTAS;SUBAT;0;1.01.2001
2003;BESIKTAS;SUBAT;0;1.01.2003
2007;BESIKTAS;SUBAT;0;1.01.2007
2008;BESIKTAS;SUBAT;0;1.01.2008
2009;BESIKTAS;SUBAT;0;1.01.2009
2010;BESIKTAS;SUBAT;0;1.01.2010
2013;BESIKTAS;SUBAT;0;1.01.2013
2017;BESIKTAS;SUBAT;0;1.01.2017
1998;BESIKTAS;MART;0;1.01.1998
2000;BESIKTAS;MART;0;1.01.2000
2001;BESIKTAS;MART;0;1.01.2001
2002;BESIKTAS;MART;0;1.01.2002
2004;BESIKTAS;MART;0;1.01.2004
2005;BESIKTAS;MART;0;1.01.2005
2006;BESIKTAS;MART;0;1.01.2006
2007;BESIKTAS;MART;0;1.01.2007
2011;BESIKTAS;MART;0;1.01.2011
2013;BESIKTAS;MART;0;1.01.2013
2017;BESIKTAS;MART;0;1.01.2017
1998;BESIKTAS;NISAN;0;1.01.1998
1999;BESIKTAS;NISAN;0;1.01.1999
2000;BESIKTAS;NISAN;0;1.01.2000
2001;BESIKTAS;NISAN;0;1.01.2001
2002;BESIKTAS;NISAN;0;1.01.2002
2004;BESIKTAS;NISAN;0;1.01.2004
2005;BESIKTAS;NISAN;0;1.01.2005
2006;BESIKTAS;NISAN;0;1.01.2006
2007;BESIKTAS;NISAN;0;1.01.2007
2009;BESIKTAS;NISAN;0;1.01.2009
2011;BESIKTAS;NISAN;0;1.01.2011
2014;BESIKTAS;NISAN;0;1.01.2014
2015;BESIKTAS;NISAN;0;1.01.2015
2016;BESIKTAS;NISAN;0;1.01.2016
1998;BESIKTAS;MAYIS;0;1.01.1998
1999;BESIKTAS;MAYIS;0;1.01.1999
2000;BESIKTAS;MAYIS;0;1.01.2000
2001;BESIKTAS;MAYIS;0;1.01.2001
2003;BESIKTAS;MAYIS;0;1.01.2003
2004;BESIKTAS;MAYIS;0;1.01.2004
2005;BESIKTAS;MAYIS;0;1.01.2005
2006;BESIKTAS;MAYIS;0;1.01.2006
2007;BESIKTAS;MAYIS;0;1.01.2007
2008;BESIKTAS;MAYIS;0;1.01.2008
2013;BESIKTAS;MAYIS;0;1.01.2013
2014;BESIKTAS;MAYIS;0;1.01.2014
2015;BESIKTAS;MAYIS;0;1.01.2015
1998;BESIKTAS;HAZIRAN;0;1.01.1998
2000;BESIKTAS;HAZIRAN;0;1.01.2000
2001;BESIKTAS;HAZIRAN;0;1.01.2001
2002;BESIKTAS;HAZIRAN;0;1.01.2002
2003;BESIKTAS;HAZIRAN;0;1.01.2003
2006;BESIKTAS;HAZIRAN;0;1.01.2006
2007;BESIKTAS;HAZIRAN;0;1.01.2007
2008;BESIKTAS;HAZIRAN;0;1.01.2008
2010;BESIKTAS;HAZIRAN;0;1.01.2010
2011;BESIKTAS;HAZIRAN;0;1.01.2011
2014;BESIKTAS;HAZIRAN;0;1.01.2014
1998;BESIKTAS;TEMMUZ;0;1.01.1998
1999;BESIKTAS;TEMMUZ;0;1.01.1999
2000;BESIKTAS;TEMMUZ;0;1.01.2000
2003;BESIKTAS;TEMMUZ;0;1.01.2003
2005;BESIKTAS;TEMMUZ;0;1.01.2005
2006;BESIKTAS;TEMMUZ;0;1.01.2006
2007;BESIKTAS;TEMMUZ;0;1.01.2007
2008;BESIKTAS;TEMMUZ;0;1.01.2008
1999;BESIKTAS;AGUSTOS;0;1.01.1999
1998;BEYKOZ;EKIM;1093;1.01.1998
2013;BEYKOZ;EYLUL;10;1.01.2013
2015;BEYKOZ;AGUSTOS;1059;1.01.2015
2005;BEYKOZ;AGUSTOS;1029;1.01.2005
2002;BEYKOZ;EKIM;1002;1.01.2002
2009;BEYKOZ;EKIM;1013;1.01.2009
2016;BEYKOZ;EYLUL;547;1.01.2016
2016;BEYKOZ;TEMMUZ;1004;1.01.2016
2012;BEYKOZ;EKIM;836;1.01.2012
2007;BEYKOZ;EKIM;930;1.01.2007
2007;BEYKOZ;KASIM;102;1.01.2007
2006;BEYKOZ;AGUSTOS;959;1.01.2006
2016;BEYKOZ;EKIM;948;1.01.2016
2002;BEYKOZ;AGUSTOS;479;1.01.2002
2004;BEYKOZ;KASIM;914;1.01.2004
2013;BEYKOZ;AGUSTOS;911;1.01.2013
2012;BEYKOZ;AGUSTOS;901;1.01.2012
2008;BEYKOZ;KASIM;892;1.01.2008
2008;BEYKOZ;EYLUL;1083;1.01.2008
1998;BEYKOZ;AGUSTOS;875;1.01.1998
2001;BEYKOZ;AGUSTOS;858;1.01.2001
2015;BEYKOZ;EYLUL;111;1.01.2015
2002;BEYKOZ;EYLUL;457;1.01.2002
2012;BEYKOZ;EYLUL;581;1.01.2012
2011;BEYKOZ;TEMMUZ;801;1.01.2011
2004;BEYKOZ;EYLUL;652;1.01.2004
2000;BEYKOZ;AGUSTOS;769;1.01.2000
2010;BEYKOZ;EYLUL;479;1.01.2010
2002;BEYKOZ;TEMMUZ;741;1.01.2002
2003;BEYKOZ;EKIM;277;1.01.2003
2003;BEYKOZ;AGUSTOS;101;1.01.2003
2011;BEYKOZ;EYLUL;524;1.01.2011
2010;BEYKOZ;TEMMUZ;707;1.01.2010
2014;BEYKOZ;EKIM;260;1.01.2014
2007;BEYKOZ;AGUSTOS;343;1.01.2007
2009;BEYKOZ;AGUSTOS;685;1.01.2009
2017;BEYKOZ;EYLUL;469;1.01.2017
2012;BEYKOZ;TEMMUZ;669;1.01.2012
2006;BEYKOZ;EYLUL;974;1.01.2006
2014;BEYKOZ;AGUSTOS;955;1.01.2014
2004;BEYKOZ;TEMMUZ;625;1.01.2004
2004;BEYKOZ;AGUSTOS;464;1.01.2004
2006;BEYKOZ;EKIM;616;1.01.2006
2017;BEYKOZ;TEMMUZ;610;1.01.2017
2008;BEYKOZ;AGUSTOS;605;1.01.2008
2009;BEYKOZ;EYLUL;722;1.01.2009
2014;BEYKOZ;TEMMUZ;559;1.01.2014
2000;BEYKOZ;EYLUL;716;1.01.2000
2013;BEYKOZ;EKIM;587;1.01.2013
2001;BEYKOZ;EKIM;528;1.01.2001
1999;BEYKOZ;EKIM;632;1.01.1999
2005;BEYKOZ;EKIM;202;1.01.2005
2000;BEYKOZ;EKIM;880;1.01.2000
2001;BEYKOZ;EYLUL;654;1.01.2001
2009;BEYKOZ;TEMMUZ;477;1.01.2009
2005;BEYKOZ;TEMMUZ;467;1.01.2005
2013;BEYKOZ;TEMMUZ;462;1.01.2013
2008;BEYKOZ;EKIM;978;1.01.2008
2017;BEYKOZ;EKIM;675;1.01.2017
2007;BEYKOZ;TEMMUZ;446;1.01.2007
2005;BEYKOZ;KASIM;422;1.01.2005
2002;BEYKOZ;KASIM;417;1.01.2002
2003;BEYKOZ;TEMMUZ;407;1.01.2003
2003;BEYKOZ;KASIM;399;1.01.2003
2014;BEYKOZ;KASIM;398;1.01.2014
2003;BEYKOZ;EYLUL;345;1.01.2003
2015;BEYKOZ;KASIM;183;1.01.2015
2014;BEYKOZ;HAZIRAN;376;1.01.2014
2017;BEYKOZ;HAZIRAN;360;1.01.2017
2016;BEYKOZ;AGUSTOS;20;1.01.2016
2007;BEYKOZ;EYLUL;1071;1.01.2007
2000;BEYKOZ;TEMMUZ;345;1.01.2000
2015;BEYKOZ;EKIM;147;1.01.2015
1999;BEYKOZ;EYLUL;20;1.01.1999
2014;BEYKOZ;EYLUL;964;1.01.2014
2006;BEYKOZ;TEMMUZ;336;1.01.2006
2004;BEYKOZ;EKIM;101;1.01.2004
1999;BEYKOZ;TEMMUZ;318;1.01.1999
2011;BEYKOZ;HAZIRAN;304;1.01.2011
2015;BEYKOZ;ARALIK;295;1.01.2015
2015;BEYKOZ;TEMMUZ;288;1.01.2015
2013;BEYKOZ;KASIM;277;1.01.2013
1999;BEYKOZ;KASIM;271;1.01.1999
2001;BEYKOZ;TEMMUZ;266;1.01.2001
2016;BEYKOZ;HAZIRAN;263;1.01.2016
2010;BEYKOZ;EKIM;6;1.01.2010
2005;BEYKOZ;HAZIRAN;246;1.01.2005
2009;BEYKOZ;KASIM;246;1.01.2009
2003;BEYKOZ;HAZIRAN;245;1.01.2003
1998;BEYKOZ;TEMMUZ;232;1.01.1998
2010;BEYKOZ;AGUSTOS;351;1.01.2010
2002;BEYKOZ;ARALIK;225;1.01.2002
2003;BEYKOZ;ARALIK;225;1.01.2003
2014;BEYKOZ;MAYIS;224;1.01.2014
2012;BEYKOZ;KASIM;220;1.01.2012
2012;BEYKOZ;HAZIRAN;219;1.01.2012
2003;BEYKOZ;NISAN;215;1.01.2003
2004;BEYKOZ;HAZIRAN;209;1.01.2004
2016;BEYKOZ;SUBAT;207;1.01.2016
2002;BEYKOZ;HAZIRAN;207;1.01.2002
1999;BEYKOZ;AGUSTOS;681;1.01.1999
2015;BEYKOZ;HAZIRAN;200;1.01.2015
2008;BEYKOZ;TEMMUZ;194;1.01.2008
2011;BEYKOZ;EKIM;830;1.01.2011
2012;BEYKOZ;ARALIK;189;1.01.2012
2016;BEYKOZ;MAYIS;186;1.01.2016
2007;BEYKOZ;HAZIRAN;184;1.01.2007
2012;BEYKOZ;NISAN;180;1.01.2012
2010;BEYKOZ;MAYIS;179;1.01.2010
2009;BEYKOZ;HAZIRAN;173;1.01.2009
2016;BEYKOZ;NISAN;172;1.01.2016
2001;BEYKOZ;HAZIRAN;166;1.01.2001
2011;BEYKOZ;AGUSTOS;519;1.01.2011
2014;BEYKOZ;NISAN;161;1.01.2014
2014;BEYKOZ;SUBAT;157;1.01.2014
2010;BEYKOZ;SUBAT;155;1.01.2010
2007;BEYKOZ;MART;155;1.01.2007
2014;BEYKOZ;ARALIK;155;1.01.2014
2011;BEYKOZ;KASIM;153;1.01.2011
2012;BEYKOZ;MART;152;1.01.2012
2011;BEYKOZ;MAYIS;151;1.01.2011
2013;BEYKOZ;MAYIS;150;1.01.2013
2015;BEYKOZ;OCAK;147;1.01.2015
2012;BEYKOZ;MAYIS;144;1.01.2012
2013;BEYKOZ;HAZIRAN;144;1.01.2013
2013;BEYKOZ;SUBAT;143;1.01.2013
2010;BEYKOZ;HAZIRAN;139;1.01.2010
2017;BEYKOZ;KASIM;136;1.01.2017
2000;BEYKOZ;HAZIRAN;135;1.01.2000
2005;BEYKOZ;MAYIS;134;1.01.2005
2014;BEYKOZ;OCAK;133;1.01.2014
1999;BEYKOZ;HAZIRAN;132;1.01.1999
2009;BEYKOZ;MAYIS;128;1.01.2009
2003;BEYKOZ;SUBAT;126;1.01.2003
2016;BEYKOZ;KASIM;126;1.01.2016
2017;BEYKOZ;MAYIS;125;1.01.2017
2004;BEYKOZ;ARALIK;125;1.01.2004
2007;BEYKOZ;MAYIS;124;1.01.2007
2012;BEYKOZ;SUBAT;123;1.01.2012
2016;BEYKOZ;MART;123;1.01.2016
2010;BEYKOZ;OCAK;118;1.01.2010
2015;BEYKOZ;MAYIS;114;1.01.2015
2008;BEYKOZ;NISAN;113;1.01.2008
1999;BEYKOZ;SUBAT;112;1.01.1999
2010;BEYKOZ;NISAN;112;1.01.2010
2011;BEYKOZ;SUBAT;111;1.01.2011
2013;BEYKOZ;MART;110;1.01.2013
2006;BEYKOZ;OCAK;109;1.01.2006
2010;BEYKOZ;MART;109;1.01.2010
2015;BEYKOZ;NISAN;109;1.01.2015
2009;BEYKOZ;ARALIK;108;1.01.2009
2005;BEYKOZ;MART;107;1.01.2005
2017;BEYKOZ;OCAK;106;1.01.2017
2009;BEYKOZ;MART;106;1.01.2009
2017;BEYKOZ;MART;105;1.01.2017
2010;BEYKOZ;ARALIK;105;1.01.2010
2002;BEYKOZ;NISAN;99;1.01.2002
2002;BEYKOZ;MAYIS;98;1.01.2002
2013;BEYKOZ;ARALIK;98;1.01.2013
2006;BEYKOZ;SUBAT;96;1.01.2006
2007;BEYKOZ;ARALIK;95;1.01.2007
2007;BEYKOZ;OCAK;91;1.01.2007
2016;BEYKOZ;ARALIK;91;1.01.2016
2005;BEYKOZ;NISAN;89;1.01.2005
2008;BEYKOZ;OCAK;85;1.01.2008
2015;BEYKOZ;SUBAT;84;1.01.2015
2001;BEYKOZ;MAYIS;83;1.01.2001
2010;BEYKOZ;KASIM;82;1.01.2010
2003;BEYKOZ;MART;81;1.01.2003
2004;BEYKOZ;MART;81;1.01.2004
2015;BEYKOZ;MART;80;1.01.2015
2005;BEYKOZ;SUBAT;79;1.01.2005
2004;BEYKOZ;MAYIS;79;1.01.2004
2014;BEYKOZ;MART;77;1.01.2014
2012;BEYKOZ;OCAK;75;1.01.2012
2013;BEYKOZ;OCAK;75;1.01.2013
2003;BEYKOZ;MAYIS;75;1.01.2003
2009;BEYKOZ;OCAK;74;1.01.2009
2009;BEYKOZ;SUBAT;74;1.01.2009
2006;BEYKOZ;HAZIRAN;73;1.01.2006
2007;BEYKOZ;SUBAT;71;1.01.2007
1998;BEYKOZ;EYLUL;490;1.01.1998
1998;BEYKOZ;HAZIRAN;70;1.01.1998
2006;BEYKOZ;MART;69;1.01.2006
2017;BEYKOZ;NISAN;69;1.01.2017
2011;BEYKOZ;MART;67;1.01.2011
2000;BEYKOZ;MAYIS;67;1.01.2000
2011;BEYKOZ;NISAN;66;1.01.2011
2005;BEYKOZ;ARALIK;65;1.01.2005
2002;BEYKOZ;SUBAT;62;1.01.2002
2002;BEYKOZ;MART;62;1.01.2002
2006;BEYKOZ;MAYIS;62;1.01.2006
2001;BEYKOZ;KASIM;62;1.01.2001
2011;BEYKOZ;OCAK;61;1.01.2011
2016;BEYKOZ;OCAK;61;1.01.2016
2017;BEYKOZ;SUBAT;61;1.01.2017
2008;BEYKOZ;MART;61;1.01.2008
2013;BEYKOZ;NISAN;61;1.01.2013
2001;BEYKOZ;NISAN;60;1.01.2001
2008;BEYKOZ;SUBAT;59;1.01.2008
2006;BEYKOZ;KASIM;59;1.01.2006
1999;BEYKOZ;MAYIS;51;1.01.1999
2006;BEYKOZ;NISAN;50;1.01.2006
2008;BEYKOZ;MAYIS;50;1.01.2008
2000;BEYKOZ;NISAN;49;1.01.2000
2004;BEYKOZ;NISAN;48;1.01.2004
2008;BEYKOZ;HAZIRAN;48;1.01.2008
2001;BEYKOZ;ARALIK;44;1.01.2001
2000;BEYKOZ;KASIM;43;1.01.2000
2011;BEYKOZ;ARALIK;43;1.01.2011
2001;BEYKOZ;SUBAT;39;1.01.2001
2003;BEYKOZ;OCAK;37;1.01.2003
1999;BEYKOZ;OCAK;36;1.01.1999
2007;BEYKOZ;NISAN;35;1.01.2007
1998;BEYKOZ;KASIM;32;1.01.1998
1999;BEYKOZ;ARALIK;32;1.01.1999
2006;BEYKOZ;ARALIK;32;1.01.2006
2002;BEYKOZ;OCAK;29;1.01.2002
2004;BEYKOZ;SUBAT;29;1.01.2004
2005;BEYKOZ;OCAK;28;1.01.2005
1999;BEYKOZ;NISAN;27;1.01.1999
2009;BEYKOZ;NISAN;26;1.01.2009
2008;BEYKOZ;ARALIK;25;1.01.2008
2000;BEYKOZ;OCAK;24;1.01.2000
2000;BEYKOZ;MART;24;1.01.2000
2004;BEYKOZ;OCAK;22;1.01.2004
1998;BEYKOZ;ARALIK;21;1.01.1998
2000;BEYKOZ;SUBAT;20;1.01.2000
2001;BEYKOZ;OCAK;18;1.01.2001
2000;BEYKOZ;ARALIK;14;1.01.2000
1999;BEYKOZ;MART;13;1.01.1999
2001;BEYKOZ;MART;13;1.01.2001
2005;BEYKOZ;EYLUL;107;1.01.2005
2017;BEYKOZ;AGUSTOS;1040;1.01.2017
1998;BEYKOZ;OCAK;0;1.01.1998
1998;BEYKOZ;SUBAT;0;1.01.1998
1998;BEYKOZ;MART;0;1.01.1998
1998;BEYKOZ;NISAN;0;1.01.1998
1998;BEYKOZ;MAYIS;0;1.01.1998
2015;BEYOGLU;KASIM;1054;1.01.2015
2009;BEYOGLU;EYLUL;6;1.01.2009
2008;BEYOGLU;EYLUL;998;1.01.2008
2003;BEYOGLU;EYLUL;385;1.01.2003
2009;BEYOGLU;KASIM;973;1.01.2009
2014;BEYOGLU;EKIM;952;1.01.2014
2006;BEYOGLU;EYLUL;55;1.01.2006
2002;BEYOGLU;EYLUL;928;1.01.2002
2004;BEYOGLU;EYLUL;911;1.01.2004
2010;BEYOGLU;EKIM;889;1.01.2010
2017;BEYOGLU;TEMMUZ;747;1.01.2017
2017;BEYOGLU;AGUSTOS;928;1.01.2017
2008;BEYOGLU;AGUSTOS;861;1.01.2008
2015;BEYOGLU;AGUSTOS;811;1.01.2015
2012;BEYOGLU;EYLUL;492;1.01.2012
2016;BEYOGLU;EKIM;524;1.01.2016
2016;BEYOGLU;OCAK;770;1.01.2016
2003;BEYOGLU;AGUSTOS;482;1.01.2003
2013;BEYOGLU;EKIM;750;1.01.2013
2007;BEYOGLU;EYLUL;608;1.01.2007
2002;BEYOGLU;AGUSTOS;741;1.01.2002
2017;BEYOGLU;EKIM;908;1.01.2017
2003;BEYOGLU;EKIM;725;1.01.2003
2006;BEYOGLU;EKIM;721;1.01.2006
2004;BEYOGLU;EKIM;710;1.01.2004
2016;BEYOGLU;TEMMUZ;775;1.01.2016
2002;BEYOGLU;EKIM;695;1.01.2002
2011;BEYOGLU;EKIM;694;1.01.2011
2012;BEYOGLU;KASIM;682;1.01.2012
2005;BEYOGLU;TEMMUZ;676;1.01.2005
2014;BEYOGLU;KASIM;676;1.01.2014
2010;BEYOGLU;TEMMUZ;640;1.01.2010
2008;BEYOGLU;EKIM;632;1.01.2008
2012;BEYOGLU;AGUSTOS;717;1.01.2012
2016;BEYOGLU;KASIM;591;1.01.2016
2007;BEYOGLU;AGUSTOS;410;1.01.2007
2015;BEYOGLU;ARALIK;565;1.01.2015
2017;BEYOGLU;KASIM;552;1.01.2017
2005;BEYOGLU;EKIM;545;1.01.2005
2009;BEYOGLU;EKIM;940;1.01.2009
2005;BEYOGLU;AGUSTOS;42;1.01.2005
2001;BEYOGLU;AGUSTOS;501;1.01.2001
1999;BEYOGLU;EKIM;479;1.01.1999
2017;BEYOGLU;EYLUL;989;1.01.2017
2011;BEYOGLU;AGUSTOS;579;1.01.2011
2013;BEYOGLU;AGUSTOS;33;1.01.2013
2011;BEYOGLU;KASIM;399;1.01.2011
2016;BEYOGLU;EYLUL;459;1.01.2016
2015;BEYOGLU;TEMMUZ;356;1.01.2015
2010;BEYOGLU;KASIM;354;1.01.2010
2001;BEYOGLU;EKIM;332;1.01.2001
1998;BEYOGLU;AGUSTOS;321;1.01.1998
2015;BEYOGLU;EYLUL;155;1.01.2015
2014;BEYOGLU;AGUSTOS;553;1.01.2014
2014;BEYOGLU;ARALIK;293;1.01.2014
2013;BEYOGLU;EYLUL;42;1.01.2013
2014;BEYOGLU;EYLUL;413;1.01.2014
2016;BEYOGLU;SUBAT;275;1.01.2016
2011;BEYOGLU;EYLUL;230;1.01.2011
2011;BEYOGLU;TEMMUZ;271;1.01.2011
1998;BEYOGLU;EYLUL;267;1.01.1998
2005;BEYOGLU;KASIM;261;1.01.2005
2016;BEYOGLU;AGUSTOS;867;1.01.2016
1999;BEYOGLU;AGUSTOS;259;1.01.1999
2002;BEYOGLU;KASIM;259;1.01.2002
2013;BEYOGLU;TEMMUZ;248;1.01.2013
2001;BEYOGLU;KASIM;244;1.01.2001
2013;BEYOGLU;ARALIK;236;1.01.2013
2012;BEYOGLU;TEMMUZ;234;1.01.2012
2015;BEYOGLU;EKIM;254;1.01.2015
2013;BEYOGLU;KASIM;220;1.01.2013
1999;BEYOGLU;EYLUL;216;1.01.1999
2007;BEYOGLU;EKIM;215;1.01.2007
2004;BEYOGLU;KASIM;209;1.01.2004
2014;BEYOGLU;TEMMUZ;202;1.01.2014
2009;BEYOGLU;TEMMUZ;199;1.01.2009
1998;BEYOGLU;ARALIK;196;1.01.1998
2000;BEYOGLU;EYLUL;189;1.01.2000
2003;BEYOGLU;TEMMUZ;180;1.01.2003
2000;BEYOGLU;AGUSTOS;180;1.01.2000
2004;BEYOGLU;AGUSTOS;553;1.01.2004
2004;BEYOGLU;TEMMUZ;177;1.01.2004
2003;BEYOGLU;KASIM;169;1.01.2003
2001;BEYOGLU;EYLUL;166;1.01.2001
2003;BEYOGLU;OCAK;158;1.01.2003
2003;BEYOGLU;ARALIK;147;1.01.2003
2002;BEYOGLU;TEMMUZ;146;1.01.2002
2000;BEYOGLU;EKIM;145;1.01.2000
2016;BEYOGLU;MART;140;1.01.2016
2005;BEYOGLU;EYLUL;294;1.01.2005
2016;BEYOGLU;ARALIK;133;1.01.2016
2004;BEYOGLU;OCAK;123;1.01.2004
2006;BEYOGLU;TEMMUZ;123;1.01.2006
